山本　拓,山本拓,山本,拓,自由民主党,北陸信越ブロック,,前,65,https://twitter.com/yamamoto_taku,https://www.facebook.com/takunetwork/,http://yamamototaku.jp/,福井県議会議員,65歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
斎藤　洋明,斎藤洋明,斎藤,洋明,自由民主党,北陸信越ブロック,,前,40,https://twitter.com/saito_hiroaki_,https://www.facebook.com/saitohiroaki2,http://www.saitoh-hiroaki.jp/blog/?page_id=1531,農水委理事,40歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
石崎　徹,石崎徹,石崎,徹,自由民主党,北陸信越ブロック,,前,33,https://twitter.com/TohruIshizaki,https://www.facebook.com/ishizaki.tohru/,http://www.tohru-ishizaki.com/,元総務委理事,33歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
務台　俊介,務台俊介,務台,俊介,自由民主党,北陸信越ブロック,,前,61,https://twitter.com/mutaishunsuke,https://www.facebook.com/mutai.shunsuke,http://www.mutai-shunsuke.jp/,元内閣政務官,61歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
細田　健一,細田健一,細田,健一,自由民主党,北陸信越ブロック,,前,53,https://twitter.com/hosoda_kenichi,https://www.facebook.com/profile.php?id=100008738145092i,http://hosoda-kenichi.jp/,元農水政務官,53歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
金子　恵美,金子恵美,金子,恵美,自由民主党,北陸信越ブロック,,前,39,https://twitter.com/megumi_kaneko4,https://www.facebook.com/megukin/,http://kanekomegumi.net/,元総務政務官,39歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
小松　裕,小松裕,小松,裕,自由民主党,北陸信越ブロック,,前,55,https://twitter.com/komatsu_yutaka,https://www.facebook.com/komatsu.yutaka,http://www.komatsuyutaka.com/,元厚労委理事,55歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
木内　均,木内均,木内,均,自由民主党,北陸信越ブロック,,前,53,https://twitter.com/kiuchi_hitoshi,https://www.facebook.com/hitoshi.kiuchi.9,http://www.kiuchihitoshi.jp/,元県議,53歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
若林　健太,若林健太,若林,健太,自由民主党,北陸信越ブロック,,新,53,https://twitter.com/kenta_waka,https://www.facebook.com/wakabayashikenta/,http://wakabayashikenta.com/,参議院議員,53歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
中原　八一,中原八一,中原,八一,自由民主党,北陸信越ブロック,,新,58,,https://www.facebook.com/nakaharayaichi/,http://www.yaichi.jp/,党 副幹事長,58歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
助田　重義,助田重義,助田,重義,自由民主党,北陸信越ブロック,,前,57,,https://www.facebook.com/sukeda.office.fukui,,自民党福井県連職員,57歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
栗原　 洋志,栗原 洋志,栗原, 洋志,自由民主党,北陸信越ブロック,,新,47,,,,医師,47歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
小林　靖,小林靖,小林,靖,自由民主党,北陸信越ブロック,,新,57,,,,自民党富山県連事務局長,57歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
泉田　裕彦,泉田裕彦,泉田,裕彦,自由民主党,北陸信越ブロック,,新,55,https://twitter.com/IzumidaHirohiko,https://www.facebook.com/%E6%B3%89%E7%94%B0-%E8%A3%95%E5%BD%A6-1510624319207568/,http://www.h-izumida.jp/,新潟県知事,55歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
稲田　朋美,稲田朋美,稲田,朋美,自由民主党,北陸信越ブロック,,前,58,,https://www.facebook.com/tomomi.inada.5,http://www.inada-tomomi.com/,元防衛相,58歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
後藤　茂之,後藤茂之,後藤,茂之,自由民主党,北陸信越ブロック,,前,61,,,http://www.510.to/,元法務副大臣,61歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
西田　昭二,西田昭二,西田,昭二,自由民主党,北陸信越ブロック,,新,48,https://twitter.com/hatibe47,https://www.facebook.com/syoji.nishida.56,,元県議,48歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
佐々木　紀,佐々木紀,佐々木,紀,自由民主党,北陸信越ブロック,,前,43,https://twitter.com/hajime24331,https://www.facebook.com/start.sasaki.hajime/,https://sasaki-hajime.jp/,元経産委理事,43歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
高木　毅,高木毅,高木,毅,自由民主党,北陸信越ブロック,,前,61,,https://www.facebook.com/%E9%AB%98%E6%9C%A8%E3%81%A4%E3%82%88%E3%81%97%E6%94%AF%E6%8F%B4%E3%81%AE%EF%BD%97%EF%BD%81-732835663451367/,http://www.takagitsuyoshi.com/,元復興相,61歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
高鳥　修一,高鳥修一,高鳥,修一,自由民主党,北陸信越ブロック,,前,57,https://twitter.com/takatorishuichi,https://www.facebook.com/shuichi.takatori,http://www.takatori.jp/,元内閣副大臣,57歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
橘　慶一郎,橘慶一郎,橘,慶一郎,自由民主党,北陸信越ブロック,,前,56,,https://www.facebook.com/tachibana.keiichirou/,http://www.t-k1.net/,元復興副大臣,56歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
田畑　裕明,田畑裕明,田畑,裕明,自由民主党,北陸信越ブロック,,前,44,,https://www.facebook.com/hiroaki.tabata.37,http://www.tabatahiroaki.com/,厚労政務官,44歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
馳　浩,馳浩,馳,浩,自由民主党,北陸信越ブロック,,前,56,,https://www.facebook.com/hasehiroshi.kousiki/,http://hase-hiroshi.org/,元文部科学相,56歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
宮下　一郎,宮下一郎,宮下,一郎,自由民主党,北陸信越ブロック,,前,59,,https://www.facebook.com/miyashita.ichiro,https://www.m-ichiro.jp/,元財務副大臣,59歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
宮腰　光寛,宮腰光寛,宮腰,光寛,自由民主党,北陸信越ブロック,,前,66,,https://www.facebook.com/miyakoshi.mitsuhiro/,https://www.mituhiro.com/,首相補佐官,66歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
