浅野　哲,浅野哲,浅野,哲,希望,茨城県 5区,新,34,https://twitter.com/Asano__Satoshi,https://www.facebook.com/satoshi.asano.564,https://asanosatoshi.com/,衆院議員秘書,34歳
石川　昭政,石川昭政,石川,昭政,自民,茨城県 5区,前,44,https://twitter.com/iakimasa1,https://www.facebook.com/akimasa.ishikawa.7,https://ameblo.jp/ishikawa-akimasa/,環境委理事,44歳
川崎　篤子,川崎篤子,川崎,篤子,共産,茨城県 5区,新,64,https://twitter.com/jyuuouumare,https://www.facebook.com/profile.php?id=100005773051957&fref=ts,http://kawasakiatsuko.seesaa.net/,元東海村議,64歳
青山　大人,青山大人,青山,大人,希望,茨城県 6区,新,38,https://twitter.com/aoyamayamato,https://www.facebook.com/aoyamayamato?fref=ts,http://www.aoyamayamato.net/,元県議,38歳
国光　文乃,国光文乃,国光,文乃,自民,茨城県 6区,新,38,,https://www.facebook.com/kunimitsu.ayano/,http://kunimitsu-ayano.jp/,医師,38歳
古沢　喜幸,古沢喜幸,古沢,喜幸,共産,茨城県 6区,新,71,,,,元土浦市議,71歳
石嶋　巌,石嶋巌,石嶋,巌,共産,茨城県 7区,新,63,,,,党県委員,63歳
中村　喜四郎,中村喜四郎,中村,喜四郎,無所属,茨城県 7区,前,68,,,,元建設相,68歳
永岡　桂子,永岡桂子,永岡,桂子,自民,茨城県 7区,前,63,,https://www.facebook.com/profile.php?id=100002781598616,http://keiko-nagaoka.jp/,文科委員長,63歳
黒崎　清則,黒崎清則,黒崎,清則,共産,石川県 1区,新,69,,,,党県委員,69歳
田中　美絵子,田中美絵子,田中,美絵子,希望,石川県 1区,元,41,https://twitter.com/tanaka_mieko,https://www.facebook.com/mieko.tanaka.370,http://www.tanakamieko.jp/,元安保委理事,41歳
馳　浩,馳浩,馳,浩,自民,石川県 1区,前,56,,https://www.facebook.com/hasehiroshi.kousiki/,http://hase-hiroshi.org/,元文部科学相,56歳
佐々木　紀,佐々木紀,佐々木,紀,自民,石川県 2区,前,42,https://twitter.com/hajime24331,https://www.facebook.com/hajime.sasaki.56?fref=ts,https://sasaki-hajime.jp/,元経産委理事,42歳
柴田　未来,柴田未来,柴田,未来,希望,石川県 2区,新,46,,https://www.facebook.com/miki.shibata.96,https://www.shibatamiki.com/,弁護士,46歳
本田　正和,本田正和,本田,正和,共産,石川県 2区,新,68,,,,党地区委員長,68歳
宮元　　智,宮元智,宮元,智,幸福,石川県 2区,新,57,https://twitter.com/satoshimiyamoto,https://www.facebook.com/satoshi.miyamoto.52,http://miyamoto-satoshi.com/,元大学講師,57歳
近藤　和也,近藤和也,近藤,和也,希望,石川県 3区,元,43,https://twitter.com/kondokazuya,https://www.facebook.com/kondokazuya3/,http://www.kondokazuya.com/,党県代表,43歳
鈴木　宏太,鈴木宏太,鈴木,宏太,共産,石川県 3区,新,36,,https://www.facebook.com/kota.suzuki.1656,,党地区役員,36歳
西田　昭二,西田昭二,西田,昭二,自民,石川県 3区,新,48,https://twitter.com/hatibe47,https://www.facebook.com/syoji.nishida.56,,元県議,48歳
階　猛,階猛,階,猛,希望,岩手県 1区,前,50,https://twitter.com/shinatakeshi,https://www.facebook.com/takeshi.shina,http://shina.jp/,元総務政務官,50歳
高橋　比奈子,高橋比奈子,高橋,比奈子,自民,岩手県 1区,前,59,https://twitter.com/takahina7777,https://www.facebook.com/TakahashiHinako/,http://takahashihinako.jp/,元環境政務官,59歳
吉田　恭子,吉田恭子,吉田,恭子,共産,岩手県 1区,新,36,https://twitter.com/kyoko_yosida,,,党県常任委員,36歳
鈴木　俊一,鈴木俊一,鈴木,俊一,自民,岩手県 2区,前,64,,https://www.facebook.com/profile.php?id=100016937237040,http://www.suzukishunichi.jp/,五輪相,64歳
畑　浩治,畑浩治,畑,浩治,希望,岩手県 2区,元,53,https://twitter.com/hata_kouji,https://www.facebook.com/koji.hata.754,http://www.hata-kouji.com/,元復興特理事,53歳
小沢　一郎,小沢一郎,小沢,一郎,無所属,岩手県 3区,前,75,,,http://www.ozawa-ichiro.jp/,党代表,75歳
藤原　崇,藤原崇,藤原,崇,自民,岩手県 3区,前,34,https://twitter.com/iwate_fujiwara,https://www.facebook.com/takashi.fujiwara.iwate/,http://takasi.info/,復興特委理事,34歳
小川　淳也,小川淳也,小川,淳也,希望,香川県 1区,前,46,https://twitter.com/junyaog,https://www.facebook.com/junbo.org/?fref=ts,http://www.junbo.org/,元総務政務官,46歳
平井　卓也,平井卓也,平井,卓也,自民,香川県 1区,前,59,https://twitter.com/hiratakuchan,https://www.facebook.com/hiratakuchan/?fref=ts,https://www.hirataku.com/,党広報本部長,59歳
河村　整,河村整,河村,整,共産,香川県 2区,新,58,,https://www.facebook.com/profile.php?id=100008264835156&fref=ts,,党県常任委員,58歳
瀬戸　隆一,瀬戸隆一,瀬戸,隆一,自民,香川県 2区,前,52,https://twitter.com/setotakakazu,https://www.facebook.com/takakazu.seto,http://www.setojapan.jp/,決算委理事,52歳
玉木　雄一郎,玉木雄一郎,玉木,雄一郎,希望,香川県 2区,前,48,https://twitter.com/tamakiyuichiro,https://www.facebook.com/tamakinet55/?fref=ts,http://www.tamakinet.jp/,党幹事長代理,48歳
大野　敬太郎,大野敬太郎,大野,敬太郎,自民,香川県 3区,前,48,,https://www.facebook.com/keitaro.ohno,https://keitaro-ohno.com/,防衛政務官,48歳
藤田　伸二,藤田伸二,藤田,伸二,社民,香川県 3区,新,62,,,,元丸亀市議,62歳
川内　博史,川内博史,川内,博史,民主,鹿児島県 1区,元,55,https://twitter.com/kawauchihiroshi,https://www.facebook.com/%E5%B7%9D%E5%86%85%E5%8D%9A%E5%8F%B2-248245398550506/,http://www.kawauchi-hiroshi.net/,元文科委員長,55歳
宮崎　一博,宮崎一博,宮崎,一博,無所属,鹿児島県 1区,新,57,https://twitter.com/miyazaki6868,https://www.facebook.com/kazuhiro68,,税理士,57歳
保岡　興治,保岡興治,保岡,興治,自民,鹿児島県 1区,前,78,,https://www.facebook.com/o.yasuoka,http://www.yasuoka.org/,党憲法本部長,78歳
山之内　毅,山之内毅,山之内,毅,維新,鹿児島県 1区,元,35,https://twitter.com/tsuyoshi1981y,https://www.facebook.com/tsuyoshi.yamanouchi1981/?fref=ts,,元災害特理事,35歳
祝迫　光治,祝迫光治,祝迫,光治,共産,鹿児島県 2区,新,74,https://twitter.com/9_mth,,,元党県委員長,74歳
金子万寿夫,['金子万寿夫'],,,自民,鹿児島県 2区,前,70,,https://www.facebook.com/kanekomasuo/,http://kanekomasuo.jp/,元県議,70歳
斎藤　佳代,斎藤佳代,斎藤,佳代,希望,鹿児島県 2区,新,,,,,元大学院非常勤講師,歳
林　健二,林健二,林,健二,無所属,鹿児島県 2区,新,40,,https://www.facebook.com/hayashi.kenji.353,https://ameblo.jp/kenji884/,県議,40歳
小里　泰弘,小里泰弘,小里,泰弘,自民,鹿児島県 3区,前,58,,https://www.facebook.com/profile.php?id=100017315655268&fref=ts,http://ozato-yasuhiro.net/,元環境副大臣,58歳
野間　健,野間健,野間,健,希望,鹿児島県 3区,前,58,,https://www.facebook.com/noma.takeshi,http://noma-takeshi.jp/,元国交委理事,58歳
山口　陽規,山口陽規,山口,陽規,共産,鹿児島県 3区,新,64,https://twitter.com/1983yuutakenta,https://www.facebook.com/nakahara.tomio?fref=ts,,元日吉町議,64歳
都築　美紀枝,都築美紀枝,都築,美紀枝,希望,鹿児島県 4区,新,,,,,校長,歳
野呂　正和,野呂正和,野呂,正和,社民,鹿児島県 4区,新,66,,https://www.facebook.com/profile.php?id=100011637288454&fref=ts,,元高校教諭,66歳
森山　裕,森山裕,森山,裕,自民,鹿児島県 4区,前,72,,,https://www.moriyama-hiroshi.com/,党国対委員長,72歳
篠原　豪,篠原豪,篠原,豪,民主,神奈川県 1区,前,42,https://twitter.com/go_shinohara,https://www.facebook.com/Go.Shinohara.Go,http://lets-go-yokohama.jp/,元横浜市議,42歳
長島　一由,長島一由,長島,一由,希望,神奈川県 1区,元,50,,https://www.facebook.com/kazuyoshi.nagashima.7?ref=ts&fref=ts,http://nagashimakazuyoshi.com/,衆議院議員,50歳
松本　純,松本純,松本,純,自民,神奈川県 1区,前,67,https://twitter.com/junmatsumoto411,https://www.facebook.com/JunMatsumoto411,http://www.jun.or.jp/,前防災相,67歳
大貫　清文,大貫清文,大貫,清文,共産,神奈川県 2区,新,60,,,,党県委員,60歳
菅　義偉,菅義偉,菅,義偉,自民,神奈川県 2区,前,68,,https://www.facebook.com/yoshihide.suga?sk=wall,http://www.sugayoshihide.gr.jp/,官房長官,68歳
高橋　野枝,高橋野枝,高橋,野枝,民主,神奈川県 2区,新,42,,,,会社員,42歳
橋本　久美,橋本久美,橋本,久美,希望,神奈川県 2区,新,,,,,-,歳
壱岐　愛子,壱岐愛子,壱岐,愛子,幸福,神奈川県 3区,新,31,https://twitter.com/ikiaiko,https://www.facebook.com/iki.aiko,http://iki-aiko.net/,元会社員,31歳
小此木　八郎,小此木八郎,小此木,八郎,自民,神奈川県 3区,前,52,,https://www.facebook.com/okonogihachirou,http://hachirou.com/,国家公安委長,52歳
勝又　恒一郎,勝又恒一郎,勝又,恒一郎,希望,神奈川県 3区,元,54,,https://www.facebook.com/koichiro.katsumata,http://katsumata.typepad.jp/,元法務委理事,54歳
釘丸　進,釘丸進,釘丸,進,共産,神奈川県 3区,新,44,https://twitter.com/KugimaruSusumu,https://www.facebook.com/susumu.kugimaru,,党地区委員長,44歳
浅尾　慶一郎,浅尾慶一郎,浅尾,慶一郎,無所属,神奈川県 4区,前,53,https://twitter.com/asao_keiichiro,https://www.facebook.com/KeiichiroASAO,http://www.asao.net/,元みんな代表,53歳
風間　法子,風間法子,風間,法子,希望,神奈川県 4区,新,,,,,松下政経塾26期生,歳
山本　朋広,山本朋広,山本,朋広,自民,神奈川県 4区,前,42,https://twitter.com/ty_polepole,https://www.facebook.com/polepole.ty,http://www.yamamoto-tomohiro.com/,防衛副大臣,42歳
早稲田　夕季,早稲田夕季,早稲田,夕季,民主,神奈川県 4区,新,58,https://twitter.com/waseda_yuk,https://www.facebook.com/waseda.yuki/,http://waseda-yuki.jp/,県議,58歳
坂井　学,坂井学,坂井,学,自民,神奈川県 5区,前,51,https://twitter.com/sakai_manabu,https://www.facebook.com/sakaimanabu.yokohama/,http://sakaimanabu.com/,総務副大臣,51歳
横山　征吾,横山征吾,横山,征吾,共産,神奈川県 5区,新,46,,https://www.facebook.com/seigo.yokoyama.1/,http://yokoyama-seigo5.blogspot.jp/,党県委員,46歳
吉岡　けんじ,吉岡けんじ,吉岡,けんじ,希望,神奈川県 5区,新,,https://twitter.com/yoshiokakenji,https://www.facebook.com/yoshioka.kenji,,-,歳
青柳　陽一郎,青柳陽一郎,青柳,陽一郎,民進,神奈川県 6区,前,47,https://twitter.com/aoyagy,https://www.facebook.com/yoichiro.aoyagi,https://aoyagy.net/,拉致特委理事,47歳
上田　勇,上田勇,上田,勇,公明,神奈川県 6区,前,59,https://twitter.com/IsamuUeda,https://www.facebook.com/isamu.ueda.77/,https://www.isamu-u.com/,元財務副大臣,59歳
串田　誠一,串田誠一,串田,誠一,維新,神奈川県 6区,新,59,,https://www.facebook.com/kushidaseiichi/,https://www.kushidaseiichi.com/,弁護士,59歳
川野　あん,川野あん,川野,あん,希望,神奈川県 7区,新,,,https://www.facebook.com/an.kawano,,法律事務所勤務,歳
鈴木　馨祐,鈴木馨祐,鈴木,馨祐,自民,神奈川県 7区,前,40,,https://www.facebook.com/suzukikeisuke.jp/,http://www.suzukikeisuke.jp/,元国交政務官,40歳
中谷　一馬,中谷一馬,中谷,一馬,民主,神奈川県 7区,新,33,https://twitter.com/kazuma_nakatani,https://www.facebook.com/NakataniKazuma,http://kazumanakatani.com/,元県議,33歳
江田　憲司,江田憲司,江田,憲司,無所属,神奈川県 8区,前,61,https://twitter.com/edaoffice,https://www.facebook.com/%E6%B1%9F%E7%94%B0%E6%86%B2%E5%8F%B8-kenji-Eda-367279410055663/?fref=ts,http://www.eda-k.net/,党代表代行,61歳
大西　恒樹,大西恒樹,大西,恒樹,フェア,神奈川県 8区,新,53,https://twitter.com/tsune0024,https://www.facebook.com/tsuneki.ohnishi,https://www.tsune0024.jp/,ＩＴ会社長,53歳
加藤　リカ,加藤リカ,加藤,リカ,共産,神奈川県 8区,新,45,,https://www.facebook.com/profile.php?id=100010277866022&fref=ts,http://katohrika.blog.fc2.com/,党地区役員,45歳
三谷　英弘,三谷英弘,三谷,英弘,自民,神奈川県 8区,元,41,https://twitter.com/mitani_h,https://www.facebook.com/hidehiromitani?hc_ref=ARSEDetLengZLany4ZLSlH_prElttBOXfT_qsBqqiDk6Plbypm4Am4xbGeJYZcrWhDU,http://mitani-h.net/,弁護士,41歳
斎藤　温,斎藤温,斎藤,温,共産,神奈川県 9区,新,26,,,,翻訳業,26歳
椎名　毅,椎名毅,椎名,毅,無所属,神奈川県 9区,元,41,https://twitter.com/t_417_kawasaki,https://www.facebook.com/tsuyoshi.shiina.yourparty,https://www.t-417.jp/,弁護士,41歳
中山　展宏,中山展宏,中山,展宏,自民,神奈川県 9区,前,48,https://twitter.com/norihiron,https://www.facebook.com/norihiro.nn,http://norihiro.org/,元内閣委理事,48歳
笠　浩史,笠浩史,笠,浩史,希望,神奈川県 9区,前,52,https://twitter.com/hirofumi_ryu,https://www.facebook.com/103hirofumiryu,http://ryu-h.net/,元文科副大臣,52歳
市川　佳子,市川佳子,市川,佳子,希望,神奈川県 10区,新,53,https://twitter.com/happy_ichikawa,https://www.facebook.com/happyichikawa,http://www.ichikawa-yoshiko.jp/,県議,53歳
田中　和徳,田中和徳,田中,和徳,自民,神奈川県 10区,前,68,https://twitter.com/t_kazunori,https://www.facebook.com/kazunori.tanaka.14,http://www.tanaka-kazunori.com/,元財務副大臣,68歳
畑野　君枝,畑野君枝,畑野,君枝,共産,神奈川県 10区,前,60,https://twitter.com/hatanokimie,https://www.facebook.com/kimie.hatano.9/,http://www.hatano-kimie.jp/,党中央委員,60歳
圷　孝行,圷孝行,圷,孝行,労働,神奈川県 11区,新,67,,,,県立高教諭,67歳
小泉　進次郎,小泉進次郎,小泉,進次郎,自民,神奈川県 11区,前,36,,https://www.facebook.com/shinjiro.koizumi,https://shinjiro.info/,党副幹事長,36歳
瀬戸　和弘,瀬戸和弘,瀬戸,和弘,共産,神奈川県 11区,新,65,,,http://kazu-seto.blogspot.jp/,党県委員,65歳
阿部　知子,阿部知子,阿部,知子,民主,神奈川県 12区,前,69,https://twitter.com/‎abe_tomoko,https://www.facebook.com/profile.php?id=100004675156297&fref=ts,http://www.abetomoko.jp/,医師,69歳
原　てるお,原てるお,原,てるお,希望,神奈川県 12区,新,,https://twitter.com/HaraTeruo,https://www.facebook.com/teruo.hara.52,http://www.hara-teruo.com/,藤沢市議会議員,歳
星野　剛士,星野剛士,星野,剛士,自民,神奈川県 12区,前,54,,https://www.facebook.com/hoshinotv/?ref=nf&hc_ref=ARRD9UUScL65RCa0Tk2oRFtvcPsqt11Lz6ZiQlHG8j9KEre_sdzQcV1qU0OgYs3C5TE,https://t-stars.com/,元経産政務官,54歳
甘利　明,甘利明,甘利,明,自民,神奈川県 13区,前,67,,https://www.facebook.com/amariakiragenkikun,http://amari-akira.com/,元経済再生相,67歳
岡崎　裕,岡崎裕,岡崎,裕,共産,神奈川県 13区,新,39,,https://www.facebook.com/jcp20141214okazaki/,,党県常任委員,39歳
太　ひでし,太ひでし,太,ひでし,希望,神奈川県 13区,新,40,,https://www.facebook.com/futori.hideshi/,http://futori.net/,民主党神奈川県13区総支部長,40歳
赤間　二郎,赤間二郎,赤間,二郎,自民,神奈川県 14区,前,49,https://twitter.com/jiroakama0327,https://www.facebook.com/jiroakama.jimin/,http://www.akama.jp/,元総務副大臣,49歳
中野渡　旬,中野渡旬,中野渡,旬,共産,神奈川県 14区,新,69,,https://www.facebook.com/jun.nakanowatari.9,,党県委員,69歳
本村　賢太郎,本村賢太郎,本村,賢太郎,希望,神奈川県 14区,前,47,https://twitter.com/kentarou450417,https://www.facebook.com/motomura.kentarou/,http://k-motomura.jp/,国交委理事,47歳
河野　太郎,河野太郎,河野,太郎,自民,神奈川県 15区,前,54,https://twitter.com/konotarogomame,https://www.facebook.com/%E6%B2%B3%E9%87%8E%E5%A4%AA%E9%83%8E-168727046514485/,https://www.taro.org/,外相,54歳
佐々木　克己,佐々木克己,佐々木,克己,社民,神奈川県 15区,新,62,,https://www.facebook.com/katsumi.sasaki.79,http://sasakikatsumi.web.fc2.com/,元高校教諭,62歳
乃木　涼介,乃木涼介,乃木,涼介,希望,神奈川県 15区,新,52,https://twitter.com/nogiryosuke,https://www.facebook.com/nogiryousuke/,http://nogi-ryousuke.com/,俳優,52歳
池田　博英,池田博英,池田,博英,共産,神奈川県 16区,新,54,,,,党地区委員長,54歳
後藤　祐一,後藤祐一,後藤,祐一,希望,神奈川県 16区,前,48,https://twitter.com/yuichi510510,https://www.facebook.com/gotojitsugen/?fref=ts,http://www.jitsugen.jp/,安保委理事,48歳
義家　弘介,義家弘介,義家,弘介,自民,神奈川県 16区,前,46,https://twitter.com/yoshiiehiroyuki,https://www.facebook.com/h.yoshiie/,http://www.yoshiie-hiroyuki.com/,元文科副大臣,46歳
神山　洋介,神山洋介,神山,洋介,希望,神奈川県 17区,前,42,https://twitter.com/KAMIYAMA_Yosuke,https://www.facebook.com/kamiyamayosuke/,http://kamiyama-yosuke.com/,内閣委理事,42歳
牧島　かれん,牧島かれん,牧島,かれん,自民,神奈川県 17区,前,40,https://twitter.com/makishimakaren,https://www.facebook.com/makishimakaren/?fref=ts,http://makishimakaren.com/,元内閣政務官,40歳
横田　英司,横田英司,横田,英司,共産,神奈川県 17区,新,59,https://twitter.com/yokotaeiji17,https://www.facebook.com/jcpyokotaeiji?fref=ts,,党県委員,59歳
三村　和也,三村和也,三村,和也,希望,神奈川県 18区,元,41,,https://www.facebook.com/kazuya.mimura.7,http://mimurakazuya.net/,元テロ特理事,41歳
山際　大志郎,山際大志郎,山際,大志郎,自民,神奈川県 18区,前,48,https://twitter.com/yamagiwa001,https://www.facebook.com/yamagiwadaishiro.office,http://www.yamagiwa-daishiro.jp/,元経産副大臣,48歳
大石　宗,大石宗,大石,宗,希望,高知県 1区,新,36,https://twitter.com/igosso014,https://www.facebook.com/oishi.shu/,http://www.oishi-shu.com/,元県議,36歳
中谷　元,中谷元,中谷,元,自民,高知県 1区,前,59,https://twitter.com/gen_nakatani,https://www.facebook.com/nakatani.gen/?pnref=story,https://www.nakatanigen.com/,元防衛相,59歳
松本　顕治,松本顕治,松本,顕治,共産,高知県 1区,新,33,,https://www.facebook.com/profile.php?id=100013854768106&ref=br_rs,,党県常任委員,33歳
山本　有二,山本有二,山本,有二,自民,高知県 2区,前,65,https://twitter.com/yamamotoyuji,https://www.facebook.com/ug.y.0505/,http://yamamotoyuji.com/,前農林水産相,65歳
木原　稔,木原稔,木原,稔,自民,熊本県 1区,前,48,https://twitter.com/kihara_minoru,https://www.facebook.com/kiharaminoru.official/?fref=ts,http://kiharaminoru.jp/,財務副大臣,48歳
松野　頼久,松野頼久,松野,頼久,希望,熊本県 1区,前,56,https://twitter.com/matsunoyorihisa,https://www.facebook.com/yorihisamatsunoishin/,https://www.matsuno-yorihisa.com/,元官房副長官,56歳
木下　順子,木下順子,木下,順子,幸福,熊本県 2区,新,58,,https://www.facebook.com/profile.php?id=100008594358938,https://ameblo.jp/kumakumael/,元会社員,58歳
西野　太亮,西野太亮,西野,太亮,無所属,熊本県 2区,新,38,https://twitter.com/nishino_daisuke,https://www.facebook.com/daisukenishino2016/,http://daisukenishino.com/,元財務省職員,38歳
野田　毅,野田毅,野田,毅,自民,熊本県 2区,前,75,,https://www.facebook.com/nodatakeshi.page/?fref=ts,http://nodatakeshi.com/,元自治相,75歳
和田　要,和田要,和田,要,社民,熊本県 2区,新,68,,https://www.facebook.com/profile.php?id=100008695200956,,元熊学大教授,68歳
坂本　哲志,坂本哲志,坂本,哲志,自民,熊本県 3区,前,66,https://twitter.com/fuedajin,https://www.facebook.com/tetusiman,http://www.tetusi.com/,元総務副大臣,66歳
関根　静香,関根静香,関根,静香,共産,熊本県 3区,新,27,https://twitter.com/panpakapapico,https://www.facebook.com/shizuka.sekine.7,,保育士,27歳
金子　恭之,金子恭之,金子,恭之,自民,熊本県 4区,前,56,https://twitter.com/nekotanchan,https://www.facebook.com/yasushi.kaneko.7?fref=ts,http://www.kaneko-yasushi.com/,元国交副大臣,56歳
矢上　雅義,矢上雅義,矢上,雅義,民主,熊本県 4区,元,57,,https://www.facebook.com/profile.php?id=100013662278466&fref=ts,,元相良村長,57歳
伊吹　文明,伊吹文明,伊吹,文明,自民,京都府 1区,前,79,,https://www.facebook.com/%E4%BC%8A%E5%90%B9-%E6%96%87%E6%98%8E-306388919504640/,http://www.ibuki-bunmei.org/,元衆院議長,79歳
穀田　恵二,穀田恵二,穀田,恵二,共産,京都府 1区,前,70,https://twitter.com/kokutakeiji,https://www.facebook.com/kokutakeiji,http://www.kokuta-keiji.jp/,党国対委員長,70歳
嶋村　聖子,嶋村聖子,嶋村,聖子,希望,京都府 1区,新,,https://twitter.com/seikoshimamura,,https://ameblo.jp/shimamura-seiko,-,歳
繁本　護,繁本護,繁本,護,自民,京都府 2区,新,44,https://twitter.com/shigeport,https://www.facebook.com/MamoruShigemoto/,,元国交省職員,44歳
地坂　拓晃,地坂拓晃,地坂,拓晃,共産,京都府 2区,新,44,https://twitter.com/chitak21,https://www.facebook.com/takuaki.chisaka,,党府常任委員,44歳
前原　誠司,前原誠司,前原,誠司,無所属,京都府 2区,前,55,https://twitter.com/Maehara2016,,http://www.maehara21.com/,元外相,55歳
泉　健太,泉健太,泉,健太,希望,京都府 3区,前,43,https://twitter.com/office50824963,https://www.facebook.com/kenta.izumi.9?fref=ts,https://www.izumi-kenta.net/,元内閣政務官,43歳
金森　亨,金森亨,金森,亨,共産,京都府 3区,新,60,https://twitter.com/mimu_kanamori,https://www.facebook.com/tooru.kanamori,,党府書記長,60歳
木村　弥生,木村弥生,木村,弥生,自民,京都府 3区,前,52,https://twitter.com/kimura841,https://www.facebook.com/yayoi.kimura.35,http://www.kimuyayo.jp/,看護師,52歳
森　夏枝,森夏枝,森,夏枝,維新,京都府 3区,新,36,https://twitter.com/MoriNatsue,https://www.facebook.com/Natsue.Mori.page/,http://morinatsue.net/,元党職員,36歳
縁田　有紀,縁田有紀,縁田,有紀,幸福,京都府 4区,新,27,,https://www.facebook.com/profile.php?id=100008449007902,,幸福実現党　京都第4選挙区支部長 保育士,27歳
北神　圭朗,北神圭朗,北神,圭朗,希望,京都府 4区,前,50,https://twitter.com/kitagamikeiro,https://www.facebook.com/kitagamikeiro,http://www.kitagami.gr.jp/,元首相補佐官,50歳
田中　英之,田中英之,田中,英之,自民,京都府 4区,前,47,,,https://www.tanakahideyuki.jp/,地創特委理事,47歳
畑本　久仁枝,畑本久仁枝,畑本,久仁枝,維新,京都府 4区,新,62,https://twitter.com/hatamoto_kunie,https://www.facebook.com/kuniehatamoto7623/,http://jin-hatamoto.jp/,会社役員,62歳
吉田　幸一,吉田幸一,吉田,幸一,共産,京都府 4区,新,43,https://twitter.com/koichiyoshida4,https://www.facebook.com/koichiyoshida.jcp/?fref=ts,,党府委員,43歳
井上　一徳,井上一徳,井上,一徳,希望,京都府 5区,新,55,,,,情報本部副本部長,55歳
鈴木　麻理子,鈴木麻理子,鈴木,麻理子,自由,京都府 5区,新,32,https://twitter.com/marikokoro556,https://www.facebook.com/marikokoro556/,http://marikokoro556.tokyo.jp/,経営コンサル,32歳
本田　太郎,本田太郎,本田,太郎,自民,京都府 5区,新,43,,https://www.facebook.com/tarohonda1973/,,京都府議会議員,43歳
山内　健,山内健,山内,健,共産,京都府 5区,新,49,https://twitter.com/kyamauchi2,https://www.facebook.com/ken.yamauchi.710,,党地区委員長,49歳
安藤　裕,安藤裕,安藤,裕,自民,京都府 6区,前,52,https://twitter.com/andouhiroshi,https://www.facebook.com/hiroshi.ando.9,https://www.andouhiroshi.jp/,元法務委理事,52歳
上條　亮一,上條亮一,上條,亮一,共産,京都府 6区,新,31,https://twitter.com/ryoichikamijo,https://www.facebook.com/ryoichikamijo?fref=ts,http://ryoichikamijo.com/,党府常任委員,31歳
山井　和則,山井和則,山井,和則,希望,京都府 6区,前,55,https://twitter.com/‎yamanoikazunori,https://www.facebook.com/yamanoikazunori,http://yamanoi.net/,党国対委員長,55歳
田村　憲久,田村憲久,田村,憲久,自民,三重県 1区,前,52,,,https://www.tamura-norihisa.jp/,元厚生労働相,52歳
松田　直久,松田直久,松田,直久,無所属,三重県 1区,前,63,https://twitter.com/naohisamatsuda,https://www.facebook.com/naohisa.matsuda.39,http://www.n-matsuda.jp/,元津市長,63歳
川崎　二郎,川崎二郎,川崎,二郎,自民,三重県 2区,前,69,,,http://www.kawasaki-jiro.ne.jp/,元厚生労働相,69歳
中川　正春,中川正春,中川,正春,無所属,三重県 2区,前,67,,https://www.facebook.com/nakagawa.masaharu/,https://www.masaharu.gr.jp/,元防災相,67歳
岡田　克也,岡田克也,岡田,克也,無所属,三重県 3区,前,64,https://twitter.com/okada_katsuya,https://www.facebook.com/katsuyaokada,http://www.katsuya.net/,前党代表,64歳
坂本　麻貴,坂本麻貴,坂本,麻貴,幸福,三重県 3区,新,33,,https://www.facebook.com/maki.sakamoto.52,http://sakamotomakii.blog.fc2.com/,ＨＳ政経塾生,33歳
島田　佳和,島田佳和,島田,佳和,自民,三重県 3区,前,47,,https://www.facebook.com/yoshikazu.shimada.52,http://y-shimada.jp/,復興特委理事,47歳
野村　真弘,野村真弘,野村,真弘,共産,三重県 3区,新,61,,,,党地区委員,61歳
谷中　三好,谷中三好,谷中,三好,共産,三重県 4区,新,57,,https://www.facebook.com/profile.php?id=100005911840765&fref=ts,,党地区委員長,57歳
藤田　大助,藤田大助,藤田,大助,希望,三重県 4区,元,40,https://twitter.com/fujitadaisuke,https://www.facebook.com/fujitadaisuke,,元会社役員,40歳
三ツ矢　憲生,三ツ矢憲生,三ツ矢,憲生,自民,三重県 4区,前,66,,,http://www.mitsuya-norio.com/,元外務副大,66歳
伊藤　優太,伊藤優太,伊藤,優太,希望,宮城県 1区,新,32,https://twitter.com/ito_yuta,https://www.facebook.com/itoyuta55,http://itoyuta.com/,仙台市議会議員,32歳
岡本　章子,岡本章子,岡本,章子,民主,宮城県 1区,新,53,,https://www.facebook.com/okamotoakikoofficial/,http://katudou-akiko.sblo.jp/,仙台市議,53歳
土井　亨,土井亨,土井,亨,自民,宮城県 1区,前,59,https://twitter.com/doitooru812,,http://www.doi-toru.com/,復興副大臣,59歳
畠山　昌樹,畠山昌樹,畠山,昌樹,維新,宮城県 1区,新,43,https://twitter.com/dr_hatakeyama,https://www.facebook.com/masaki.hatakeyama.7?fref=ts,,医師,43歳
油井　哲史,油井哲史,油井,哲史,幸福,宮城県 1区,新,37,,,https://ameblo.jp/tetsushiyui/,元広告会社員,37歳
秋葉　賢也,秋葉賢也,秋葉,賢也,自民,宮城県 2区,前,55,https://twitter.com/akibakenya,https://www.facebook.com/akibakenya/,http://www.akiba21.net/,災害特委員長,55歳
鎌田　さゆり,鎌田さゆり,鎌田,さゆり,無所属,宮城県 2区,元,52,https://twitter.com/sayu4018,https://www.facebook.com/kamata.sayuri,http://kamatasayuri.com/,宮城県議会議員　仙台市議会議員,52歳
一條　芳弘,一條芳弘,一條,芳弘,希望,宮城県 3区,新,44,,https://www.facebook.com/profile.php?id=100013946827100&fref=ts,http://ichijoyoshihiro.com/,元百貨店社員,44歳
西村　明宏,西村明宏,西村,明宏,自民,宮城県 3区,前,57,,,http://www.a-nishimura.jp/,元復興副大臣,57歳
