静岡7区,,,,"29,905",福村  隆,福村,隆,54,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡7区,,,当比,"26,383",日吉 雄太,日吉,雄太,49,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡7区,,,,"10,980",野沢 正司,野沢,正司,68,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡8区,,,当,"101,858",塩谷  立,塩谷,立,67,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡8区,,,当比,"78,524",源馬謙太郎,,,44,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡8区,,,,"19,645",嶋田 初江,嶋田,初江,69,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=22
愛知1区,,,当,"74,298",熊田 裕通,熊田,裕通,53,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知1区,,,当比,"57,780",吉田 統彦,吉田,統彦,42,立憲民主,元,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知1区,,,,"48,633",佐藤 夕子,佐藤,夕子,54,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知2区,,,当,"99,520",古川 元久,古川,元久,51,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知2区,,,,"71,600",田畑  毅,田畑,毅,45,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知2区,,,,"27,423",酒井健太朗,,,31,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知3区,,,当,"98,595",近藤 昭一,近藤,昭一,59,立憲民主,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知3区,,,当比,"76,220",池田 佳隆,池田,佳隆,51,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知3区,,,,"35,611",余語冴耶香,,,39,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知4区,,,当,"76,446",工藤 彰三,工藤,彰三,52,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知4区,,,当比,"63,207",牧  義夫,牧,義夫,59,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知4区,,,,"29,885",西田 敏子,西田,敏子,63,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知5区,,,当,"91,081",赤松 広隆,赤松,広隆,69,立憲民主,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知5区,,,当比,"72,651",神田 憲次,神田,憲次,54,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知5区,,,,"32,179",野々部尚昭,,,47,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知6区,,,当,"114,894",丹羽 秀樹,丹羽,秀樹,44,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知6区,,,,"75,069",森本 和義,森本,和義,51,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知6区,,,,"23,499",田上 光徳,田上,光徳,66,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知6区,,,,"12,764",平山 良平,平山,良平,69,社民,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知7区,,,当,"128,163",山尾志桜里,,,43,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知7区,,,当比,"127,329",鈴木 淳司,鈴木,淳司,59,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知8区,,,当,"108,477",伊藤 忠彦,伊藤,忠彦,53,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知8区,,,,"106,625",伴野  豊,伴野,豊,56,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知8区,,,,"19,931",長友 忠弘,長友,忠弘,58,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知9区,,,当,"104,419",長坂 康正,長坂,康正,60,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知9区,,,当比,"89,908",岡本 充功,岡本,充功,46,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知9区,,,,"25,489",渡辺  裕,渡辺,裕,37,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知10区,,,当,"88,171",江崎 鉄磨,江崎,鉄磨,74,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知10区,,,,"66,560",安井美沙子,,,52,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知10区,,,当比,"44,258",杉本 和巳,杉本,和巳,57,維新,元,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知10区,,,,"27,044",板倉 正文,板倉,正文,59,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知11区,,,当,"134,698",古本伸一郎,,,52,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知11区,,,当比,"96,978",八木 哲也,八木,哲也,70,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知11区,,,,"18,685",本多 信弘,本多,信弘,41,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知12区,,,,0,青山 周平,青山,周平,40,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知12区,,,,0,宮地  勲,宮地,勲,63,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知12区,,,当,0,重徳 和彦,重徳,和彦,46,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知13区,,,当,"116,471",大西 健介,大西,健介,46,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知13区,,,当比,"109,581",大見  正,大見,正,59,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知13区,,,,"19,589",下島 良一,下島,良一,71,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知14区,,,当,"96,303",今枝宗一郎,,,33,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知14区,,,,"60,955",田中 克典,田中,克典,43,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知14区,,,,"16,969",金原 信之,金原,信之,57,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知15区,,,当,"95,568",根本 幸典,根本,幸典,52,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知15区,,,当比,"77,224",関 健一郎,関,健一郎,39,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知15区,,,,"18,574",野沢 康幸,野沢,康幸,29,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
三重1区,,,当,"109,584",田村 憲久,田村,憲久,52,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=24
三重1区,,,,"94,045",松田 直久,松田,直久,63,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=24
三重2区,,,当,"122,518",中川 正春,中川,正春,67,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=24
三重2区,,,当比,"104,780",川崎 二郎,川崎,二郎,69,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=24
三重3区,,,当,"147,255",岡田 克也,岡田,克也,64,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=24
三重3区,,,,"63,406",島田 佳和,島田,佳和,47,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=24
三重3区,,,,"11,864",野村 真弘,野村,真弘,61,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=24
三重3区,,,,"6,353",坂本 麻貴,坂本,麻貴,33,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=24
三重4区,,,当,"99,596",三ツ矢憲生,,,66,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=24
三重4区,,,,"68,978",藤田 大助,藤田,大助,41,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=24
三重4区,,,,"15,724",谷中 三好,谷中,三好,57,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=24
滋賀1区,,,当,"84,994",大岡 敏孝,大岡,敏孝,45,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=25
滋賀1区,,,,"79,724",嘉田由紀子,,,67,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=25
滋賀1区,,,,"13,483",小坂 淑子,小坂,淑子,77,社民,新,https://mainichi.jp/senkyo/48shu/area/?kid=25
滋賀2区,,,当,"73,694",上野賢一郎,,,52,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=25
滋賀2区,,,,"58,718",田島 一成,田島,一成,55,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=25
滋賀2区,,,,"11,073",対月 慈照,対月,慈照,64,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=25
滋賀2区,,,,"2,576",荒川 雅司,荒川,雅司,42,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=25
滋賀3区,,,当,"78,724",武村 展英,武村,展英,45,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=25
滋賀3区,,,,"48,018",小川 泰江,小川,泰江,54,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=25
滋賀3区,,,,"15,502",石堂 淳士,石堂,淳士,43,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=25
滋賀4区,,,当,"80,114",小寺 裕雄,小寺,裕雄,57,自民,新,https://mainichi.jp/senkyo/48shu/area/?kid=25
滋賀4区,,,,"64,617",徳永 久志,徳永,久志,54,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=25
滋賀4区,,,,"22,896",西沢 耕一,西沢,耕一,39,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=25
京都1区,,,当,"88,106",伊吹 文明,伊吹,文明,79,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都1区,,,当比,"61,938",穀田 恵二,穀田,恵二,70,共産,前,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都1区,,,,"36,134",嶋村 聖子,嶋村,聖子,40,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都2区,,,当,"65,480",前原 誠司,前原,誠司,55,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都2区,,,当比,"40,336",繁本  護,繁本,護,44,自民,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都2区,,,,"28,600",地坂 拓晃,地坂,拓晃,44,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都3区,,,当,"63,013",泉  健太,泉,健太,43,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都3区,,,当比,"56,534",木村 弥生,木村,弥生,52,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都3区,,,,"26,420",金森  亨,金森,亨,61,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都3区,,,当比,"16,511",森  夏枝,森,夏枝,36,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都3区,,,,"2,059",小田切新一郎,,,71,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都4区,,,当,"83,286",田中 英之,田中,英之,47,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都4区,,,,"71,068",北神 圭朗,北神,圭朗,50,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都4区,,,,"38,219",吉田 幸一,吉田,幸一,43,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都4区,,,,"3,606",縁田 有紀,縁田,有紀,27,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都5区,,,当,"60,277",本田 太郎,本田,太郎,43,自民,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都5区,,,,"30,665",中山  泰,中山,泰,57,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都5区,,,,"21,234",山内  健,山内,健,49,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都5区,,,当比,"19,586",井上 一徳,井上,一徳,55,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都5区,,,,"7,464",鈴木麻理子,,,33,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都6区,,,当,"101,977",安藤  裕,安藤,裕,52,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都6区,,,当比,"100,338",山井 和則,山井,和則,55,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都6区,,,,"34,998",上條 亮一,上條,亮一,31,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
大阪1区,,,当,"67,748",大西 宏幸,大西,宏幸,50,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪1区,,,当比,"66,506",井上 英孝,井上,英孝,45,維新,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪1区,,,,"26,140",村上 賀厚,村上,賀厚,58,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪1区,,,,"14,498",柴山  昇,柴山,昇,63,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪1区,,,,"5,291",小泉 修平,小泉,修平,70,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪2区,,,当,"91,439",左藤  章,左藤,章,66,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪2区,,,,"68,844",椎木  保,椎木,保,51,維新,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪2区,,,当比,"48,018",尾辻かな子,,,42,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪3区,,,当,"83,907",佐藤 茂樹,佐藤,茂樹,58,公明,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪3区,,,,"54,958",渡部  結,渡部,結,36,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪3区,,,,"16,231",中条栄太郎,,,48,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪4区,,,当,"80,083",中山 泰秀,中山,泰秀,47,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪4区,,,,"72,446",美延 映夫,美延,映夫,56,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪4区,,,,"36,825",清水 忠史,清水,忠史,49,共産,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪5区,,,当,"91,514",国重  徹,国重,徹,42,公明,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪5区,,,当比,"45,313",長尾 秀樹,長尾,秀樹,65,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪5区,,,,"31,429",北山 良三,北山,良三,65,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪5区,,,,"9,522",数森 圭吾,数森,圭吾,38,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪6区,,,当,"104,052",伊佐 進一,伊佐,進一,42,公明,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪6区,,,当比,"66,536",村上 史好,村上,史好,65,立憲民主,元,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪7区,,,当,"82,337",渡嘉敷奈緒美,,,55,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪7区,,,,"66,780",奥下 剛光,奥下,剛光,42,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪7区,,,,"39,602",村口久美子,,,45,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪8区,,,当,"67,054",大塚 高司,大塚,高司,53,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪8区,,,,"57,187",木下 智彦,木下,智彦,48,維新,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪8区,,,,"31,197",松井 博史,松井,博史,49,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪8区,,,,"15,197",新居  真,新居,真,57,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪9区,,,当,"93,475",原田 憲治,原田,憲治,69,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪9区,,,当比,"91,438",足立 康史,足立,康史,52,維新,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪9区,,,,"44,589",服部 良一,服部,良一,67,社民,元,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪10区,,,当,"75,788",辻元 清美,辻元,清美,57,立憲民主,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪10区,,,当比,"56,483",大隈 和英,大隈,和英,48,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪10区,,,,"44,938",松浪 健太,松浪,健太,46,維新,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪11区,,,当,"76,144",平野 博文,平野,博文,68,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪11区,,,当比,"69,366",佐藤ゆかり,,,56,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪11区,,,,"61,859",伊東 信久,伊東,信久,53,維新,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪12区,,,当,"71,614",北川 知克,北川,知克,65,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪12区,,,,"64,530",藤田 文武,藤田,文武,36,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪12区,,,,"22,858",松尾 正利,松尾,正利,58,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪13区,,,当,"74,662",宗清 皇一,宗清,皇一,47,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪13区,,,,"52,033",青野 剛暁,青野,剛暁,43,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪13区,,,,"23,584",西野 弘一,西野,弘一,48,無所属,元,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪13区,,,,"16,399",長岡 嘉一,長岡,嘉一,48,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪13区,,,,"14,568",姜  英紀,姜,英紀,45,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪14区,,,当,"79,352",長尾  敬,長尾,敬,54,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪14区,,,当比,"77,696",谷畑  孝,谷畑,孝,70,維新,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪14区,,,,"36,102",小松  久,小松,久,60,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪15区,,,当,"81,968",竹本 直一,竹本,直一,76,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪15区,,,当比,"74,368",浦野 靖人,浦野,靖人,44,維新,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪15区,,,,"30,733",為  仁史,為,仁史,68,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪16区,,,当,"77,335",北側 一雄,北側,一雄,64,公明,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪16区,,,当比,"65,780",森山 浩行,森山,浩行,46,立憲民主,元,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪17区,,,当,"65,427",馬場 伸幸,馬場,伸幸,52,維新,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪17区,,,当比,"58,534",岡下 昌平,岡下,昌平,42,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪17区,,,,"26,337",藤本 幸子,藤本,幸子,42,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪18区,,,当,"87,070",遠藤  敬,遠藤,敬,49,維新,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪18区,,,当比,"80,198",神谷  昇,神谷,昇,68,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪18区,,,,"29,164",矢野 忠重,矢野,忠重,67,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪19区,,,当,"66,712",丸山 穂高,丸山,穂高,33,維新,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪19区,,,当比,"57,833",谷川 とむ,谷川,とむ,41,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪19区,,,,"18,373",北村 みき,北村,みき,51,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
兵庫1区,,,当,"71,861",盛山 正仁,盛山,正仁,63,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫1区,,,,"59,191",井坂 信彦,井坂,信彦,43,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫1区,,,,"29,660",梅村  聡,梅村,聡,42,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫1区,,,,"21,454",力重 智之,力重,智之,39,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫2区,,,当,"89,349",赤羽 一嘉,赤羽,一嘉,59,公明,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫2区,,,,"41,238",船川 治郎,船川,治郎,50,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫2区,,,,"39,502",平松 順子,平松,順子,68,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫3区,,,当,"72,838",関  芳弘,関,芳弘,52,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫3区,,,,"28,852",横畑 和幸,横畑,和幸,45,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫3区,,,,"26,280",松木秀一郎,,,33,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫3区,,,,"23,762",冨士谷香恵子,,,65,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫4区,,,当,"120,189",藤井比早之,,,46,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫4区,,,,"37,344",野口 威光,野口,威光,43,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫4区,,,,"26,635",佐藤 泰樹,佐藤,泰樹,46,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫4区,,,,"23,513",大椙 鉄夫,大椙,鉄夫,69,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫5区,,,当,"123,360",谷  公一,谷,公一,65,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫5区,,,,"69,369",梶原 康弘,梶原,康弘,61,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫5区,,,,"24,104",西中 孝男,西中,孝男,68,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫6区,,,当,"93,622",大串 正樹,大串,正樹,51,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫6区,,,当比,"69,878",桜井  周,桜井,周,47,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫6区,,,,"38,398",市村浩一郎,,,53,維新,元,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫6区,,,,"22,338",幾村奈応子,,,37,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫7区,,,当,"95,558",山田 賢司,山田,賢司,51,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫7区,,,,"41,331",三木 圭恵,三木,圭恵,51,維新,元,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫7区,,,,"41,219",畠中 光成,畠中,光成,45,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫7区,,,,"36,627",上田 幸子,上田,幸子,69,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫8区,,,当,"94,116",中野 洋昌,中野,洋昌,39,公明,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫8区,,,,"53,964",堀内 照文,堀内,照文,44,共産,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫9区,,,当,"122,026",西村 康稔,西村,康稔,55,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫9区,,,,"30,937",川戸 康嗣,川戸,康嗣,42,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫9区,,,,"22,497",菊地 憲之,菊地,憲之,61,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫10区,,,当,"94,205",渡海紀三朗,,,69,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫10区,,,,"38,072",柘植 厚人,柘植,厚人,45,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫10区,,,,"24,885",金田 峰生,金田,峰生,52,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫11区,,,当,"109,381",松本 剛明,松本,剛明,58,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫11区,,,,"37,783",長安  豊,長安,豊,49,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫11区,,,,"20,355",稲村  知,稲村,知,57,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫12区,,,当,"98,166",山口  壮,山口,壮,63,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫12区,,,,"38,388",池畑浩太朗,,,43,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫12区,,,,"19,756",堀   譲,堀,譲,67,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
奈良1区,,,当,"90,558",小林 茂樹,小林,茂樹,53,自民,元,https://mainichi.jp/senkyo/48shu/area/?kid=29
奈良1区,,,,"88,082",馬淵 澄夫,馬淵,澄夫,57,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=29
奈良1区,,,,"21,782",井上 良子,井上,良子,53,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=29
奈良1区,,,,"21,484",吉野 忠男,吉野,忠男,58,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=29
奈良2区,,,当,"124,508",高市 早苗,高市,早苗,56,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=29
奈良2区,,,,"52,384",松本 昌之,松本,昌之,34,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=29
奈良2区,,,,"30,356",霜鳥 純一,霜鳥,純一,56,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=29
奈良3区,,,当,"122,341",田野瀬太道,,,43,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=29
奈良3区,,,,"55,721",前川 清成,前川,清成,54,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=29
奈良3区,,,,"20,469",所   進,所,進,38,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=29
和歌山1区,,,当,"72,517",岸本 周平,岸本,周平,61,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=30
和歌山1区,,,当比,"57,111",門  博文,門,博文,52,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=30
和歌山1区,,,,"14,372",原 矢寸久,原,矢寸久,66,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=30
和歌山2区,,,当,"75,772",石田 真敏,石田,真敏,65,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=30
和歌山2区,,,,"21,395",坂田 隆徳,坂田,隆徳,38,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=30
和歌山2区,,,,"16,520",下村 雅洋,下村,雅洋,62,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=30
和歌山2区,,,,"16,175",栄  隆則,栄,隆則,53,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=30
和歌山3区,,,当,"109,488",二階 俊博,二階,俊博,78,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=30
和歌山3区,,,,"40,608",楠本 文郎,楠本,文郎,63,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=30
鳥取1区,,,当,"106,425",石破  茂,石破,茂,60,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=31
鳥取1区,,,,"20,829",塚田 成幸,塚田,成幸,53,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=31
鳥取2区,,,当,"72,827",赤沢 亮正,赤沢,亮正,56,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=31
